episode,step,time,air_temperature,ground_temperature,hvac_temperature,basement_temperature,main_temperature,attic_temperature,heat_added,action,reward,total_reward,terminal
21,185,167400,0.0,10.0,2.997,23.065980929662143,26.252347224412006,21.487871326084488,905.0939999999962,2,0.6934465671898853,-875.1667113452608,False
21,186,168300,0.0,10.0,2.997,23.250488660783848,26.441795749429755,21.672379057206193,911.0879999999961,2,-0.10129101685528713,-875.268002362116,False
21,187,169200,0.0,10.0,0.0,23.427588313363184,23.625857424767148,21.84947870978553,911.0879999999961,1,0.07847210609079941,-875.1895302560253,False
21,188,170100,0.0,10.0,0.0,22.8481397210019,22.39436487741484,21.270030117424245,911.0879999999961,1,0.5069307902042801,-874.682599465821,False
21,189,171000,0.0,10.0,2.997,22.132826039311908,24.524350559592083,20.554716435734257,917.081999999996,2,2.0,-872.682599465821,False
21,190,171900,0.0,10.0,2.997,22.162338954759086,25.16518133347813,20.58422935118143,923.0759999999959,2,0.9350394569759839,-871.747560008845,False
21,191,172800,0.0,10.0,2.997,22.343297273997212,25.480343089665574,20.765187670419557,929.0699999999958,2,0.8276286804026531,-870.9199313284423,False
21,192,173700,0.0,10.0,2.997,22.549329124499366,25.71856129674981,20.97121952092171,935.0639999999958,2,0.7782630563866844,-870.1416682720557,False
21,193,174600,0.0,10.0,2.997,22.753755921644373,25.933246931867547,21.17564631806672,941.0579999999957,2,0.7422346263311859,-869.3994336457245,False
21,194,175500,0.0,10.0,2.997,22.95117102932321,26.136098566908384,21.373061425745554,947.0519999999956,2,0.7106274694191458,-868.6888061763053,False
21,195,176400,0.0,10.0,0.0,23.140697344532015,23.33289690888853,21.56258774095436,947.0519999999956,1,0.9314585623357508,-867.7573476139696,False
21,196,177300,0.0,10.0,2.997,22.57317078801763,25.1105882616231,20.995061184439976,953.0459999999955,2,0.38654967385927397,-867.3707979401104,False
21,197,178200,0.0,10.0,2.997,22.618528627310628,25.660165084876837,21.040419023732973,959.0399999999954,2,0.8363927047270536,-866.5344052353834,False
21,198,179100,0.0,10.0,2.997,22.78781516406467,25.940471653054914,21.209705560487016,965.0339999999953,2,0.7509703877220191,-865.7834348476614,False
21,199,180000,0.0,10.0,2.997,22.9769262033104,26.156514786496928,21.398816599732744,971.0279999999952,2,0.7095772724599593,-865.0738575752015,False
21,200,180900,0.0,10.0,2.997,23.163911292141496,26.352344980443874,21.58580168856384,977.0219999999952,2,0.6785584881262814,-864.3952990870752,False
21,201,181800,0.0,10.0,2.997,23.3443483186525,26.53763688910146,21.766238715074845,983.0159999999951,2,-0.13886099054855866,-864.5341600776237,False
21,202,182700,0.0,10.0,2.997,23.517546481056037,26.71471471465279,21.939436877478382,989.009999999995,2,-0.20610293771139948,-864.7402630153351,False
21,203,183600,0.0,10.0,0.0,23.683601081629572,23.88732258753657,22.105491478051917,989.009999999995,1,-0.018223906627423347,-864.7584869219626,False
21,204,184500,0.0,10.0,2.997,23.09352265613362,25.64193831316143,21.515413052555964,995.0039999999949,2,0.14891432790957848,-864.609572594053,False
21,205,185400,0.0,10.0,2.997,23.11725413052485,26.16942203758537,21.539144526947194,1000.9979999999948,2,-0.019320846862329655,-864.6288934409154,False
21,206,186300,0.0,10.0,0.0,23.265810707125773,23.43155883904045,21.687701103548118,1000.9979999999948,1,0.1479630330255971,-864.4809304078898,False
21,207,187200,0.0,10.0,2.997,22.685810423158806,25.21939456366013,21.10770081958115,1006.9919999999947,2,0.33517073057419744,-864.1457596773156,False
21,208,188100,0.0,10.0,2.997,22.724933335050913,25.76749001348666,21.14682373147326,1012.9859999999946,2,0.8189899904759059,-863.3267696868397,False
21,209,189000,0.0,10.0,2.997,22.889465396187695,26.043984718310586,21.31135579261004,1018.9799999999946,2,0.7349615983523183,-862.5918080884874,False
21,210,189900,0.0,10.0,0.0,23.0742803339357,23.258863731472506,21.496170730358045,1018.9799999999946,1,0.9446232190212374,-861.6471848694662,False
21,211,190800,0.0,10.0,2.997,22.50796105961819,25.0426751856668,20.929851456040534,1024.9739999999945,2,0.41950612360746564,-861.2276787458587,False
21,212,191700,0.0,10.0,2.997,22.555697818507213,25.595724594544343,20.977588214929558,1030.9679999999946,2,0.8473880441192254,-860.3802907017395,False
21,213,192600,0.0,10.0,2.997,22.727525248141585,25.878848471951635,21.14941564456393,1036.9619999999948,2,0.7606818059557168,-859.6196088957837,False
21,214,193500,0.0,10.0,2.997,22.919127255536846,26.097482723263276,21.34101765195919,1042.955999999995,2,0.7185625534959403,-858.9010463422877,False
21,215,194400,0.0,10.0,2.997,23.108511660294162,26.29577304010948,21.530402056716508,1048.949999999995,2,0.6869613637851679,-858.2140849785026,False
21,216,195300,0.0,10.0,2.997,23.291250808368062,26.483417838845696,21.713141204790407,1054.9439999999952,2,-0.11771306992108982,-858.3317980484237,False
21,217,196200,0.0,10.0,0.0,23.466655941451894,23.665749689714474,21.88854633787424,1054.9439999999952,1,0.06337225810268682,-858.268425790321,False
21,218,197100,0.0,10.0,0.0,22.885583383205855,22.432598992621738,21.3074737796282,1054.9439999999952,1,0.49001971399476113,-857.7784060763262,False
21,219,198000,0.0,10.0,2.997,22.168713264434523,24.560995400831864,20.590603660856868,1060.9379999999953,2,2.0,-855.7784060763262,False
21,220,198900,0.0,10.0,2.997,22.196734444956082,25.20030295205549,20.618624841378427,1066.9319999999955,2,0.9286070334603509,-854.8497990428658,False
21,221,199800,0.0,10.0,2.997,22.376263037735697,25.514004799535222,20.798153434158046,1072.9259999999956,2,0.8220249458138904,-854.027774097052,False
21,222,200700,0.0,10.0,2.997,22.580924591828445,25.750823781834377,21.002814988250794,1078.9199999999958,2,0.7731078261275233,-853.2546662709244,False
21,223,201600,0.0,10.0,2.997,22.78403805207775,25.964168354000268,21.205928448500096,1084.913999999996,2,0.7374342518382138,-852.5172320190862,False
21,224,202500,0.0,10.0,2.997,22.980194414683044,26.165734670374686,21.40208481110539,1090.907999999996,2,0.7061386654556688,-851.8110933536306,False
21,225,203400,0.0,10.0,2.997,23.168514307399487,26.358301120853938,21.590404703821832,1096.9019999999962,2,0.6772509101445365,-851.1338424434861,False
21,226,204300,0.0,10.0,0.0,23.349073983565937,23.545730463436108,21.770964379988282,1096.9019999999962,1,0.10921951146077702,-851.0246229320253,False
21,227,205200,0.0,10.0,2.997,22.772900241132135,25.314546588789906,21.19479063755448,1102.8959999999963,2,0.291414386239359,-850.7332085457859,False
21,228,206100,0.0,10.0,2.997,22.809958962134875,25.855639377604444,21.23184935855722,1108.8899999999965,2,0.8039786996643434,-849.9292298461216,False
21,229,207000,0.0,10.0,0.0,22.97128892422002,23.130819324888744,21.393179320642364,1108.8899999999965,1,0.971963049817578,-848.9572667963041,False
21,230,207900,0.0,10.0,2.997,22.40353109590611,24.931155979069704,20.825421492328456,1114.8839999999966,2,1.2179754680157269,-847.7392913282883,False
21,231,208800,0.0,10.0,0.0,22.45438758344708,22.49423271876557,20.876277979869425,1114.8839999999966,1,1.1156745316597243,-846.6236167966287,False
21,232,209700,0.0,10.0,2.997,21.880922981317287,24.374292006904547,20.302813377739632,1120.8779999999967,2,2.0,-844.6236167966287,False
21,233,210600,0.0,10.0,2.997,21.94769716723173,24.96888736596001,20.369587563654076,1126.871999999997,2,0.9617955260823909,-843.6618212705463,False
21,234,211500,0.0,10.0,2.997,22.143297290139333,25.28100556448753,20.56518768656168,1132.865999999997,2,0.8594546669643561,-842.802366603582,False
21,235,212400,0.0,10.0,0.0,22.35886375289912,22.528117856455452,20.780754149321464,1132.865999999997,1,1.0592485727896757,-841.7431180307923,False
21,236,213300,0.0,10.0,0.0,21.822225883148384,21.345415074670296,20.24411627957073,1132.865999999997,1,2.25,-839.4931180307923,False
21,237,214200,0.0,10.0,2.997,21.1492122015598,23.51967732645294,19.571102597982144,1138.8599999999972,2,2.0,-837.4931180307923,False
21,238,215100,0.0,10.0,2.997,21.219537711038203,24.202413637806462,19.64142810746055,1144.8539999999973,2,0.279225620344831,-837.2138924104474,False
21,239,216000,0.0,10.0,2.997,21.439669991466868,24.557625755272866,19.861560387889213,1150.8479999999975,2,0.15846807110820432,-837.0554243393392,False
21,240,216900,0.0,10.0,2.997,21.683259796778692,24.83420535519111,20.105150193201037,1156.8419999999976,2,0.1453474328363436,-836.9100769065028,False
21,241,217800,0.0,10.0,2.997,21.9236860038378,25.08565264184967,20.345576400260146,1162.8359999999977,2,0.8818150959320907,-836.0282618105707,False
21,242,218700,0.0,10.0,2.997,22.155604687574392,25.323736745051555,20.577495083996737,1168.8299999999979,2,0.8404177468226093,-835.1878440637481,False
21,243,219600,0.0,10.0,0.0,22.378200480024116,22.554302802804898,20.80009087644646,1168.8299999999979,1,1.0525388155278068,-834.1353052482203,False
21,244,220500,0.0,10.0,2.997,21.842368818976773,24.36435818977412,20.26425921539912,1174.823999999998,2,2.0,-832.1353052482203,False
21,245,221400,0.0,10.0,2.997,21.918104089377717,24.94495375243525,20.339994485800062,1180.8179999999982,2,0.9635911438818006,-831.1717141043385,False
21,246,222300,0.0,10.0,2.997,22.116505351951044,25.254989693845843,20.53839574837339,1186.8119999999983,2,0.8633960775753511,-830.3083180267632,False
21,247,223200,0.0,10.0,2.997,22.333520898001744,25.49952643156094,20.75541129442409,1192.8059999999984,2,0.8133522307749876,-829.4949657959883,False
21,248,224100,0.0,10.0,0.0,22.547250579910816,22.725665828730957,20.96914097633316,1192.8059999999984,1,1.025322502514212,-828.4696432934741,False
21,249,225000,0.0,10.0,0.0,22.004077992661806,21.53221309694546,20.42596838908415,1192.8059999999984,1,2.25,-826.2196432934741,False
21,250,225900,0.0,10.0,2.997,21.323781914828714,23.69816871484114,19.74567231125106,1198.7999999999986,2,2.0,-824.2196432934741,False
21,251,226800,0.0,10.0,2.997,21.38691011506467,24.373369922184033,19.808800511487014,1204.7939999999987,2,0.2809821735166884,-823.9386611199574,False
21,252,227700,0.0,10.0,2.997,21.600097796354788,24.721451152633175,20.021988192777133,1210.7879999999989,2,0.1655921055430562,-823.7730690144143,False
21,253,228600,0.0,10.0,2.997,21.837021750770756,24.991215706143624,20.2589121471931,1216.781999999999,2,0.9008847650917275,-822.8721842493226,False
21,254,229500,0.0,10.0,2.997,22.071057070214227,25.236135377303697,20.492947466636572,1222.7759999999992,2,0.855789855663224,-822.0163943936593,False
21,255,230400,0.0,10.0,2.997,22.29685006583664,25.4679640856969,20.718740462258985,1228.7699999999993,2,0.8163351402153329,-821.200059253444,False
21,256,231300,0.0,10.0,2.997,22.513574701682536,25.68953495732015,20.93546509810488,1234.7639999999994,2,0.780164357782761,-820.4198948956613,False
21,257,232200,0.0,10.0,2.997,22.72135841879098,25.901763076965107,21.143248815213326,1240.7579999999996,2,0.7465692014501635,-819.6733256942111,False
21,258,233100,0.0,10.0,0.0,22.920519597194602,23.10814113338731,21.342409993616947,1240.7579999999996,1,0.9652140341095412,-818.7081116601016,False
21,259,234000,0.0,10.0,2.997,22.362162771658358,24.895140600182547,20.784053168080703,1246.7519999999997,2,1.2234319246914098,-817.4846797354102,False
21,260,234900,0.0,10.0,2.997,22.416295381306497,25.45366565424549,20.838185777728842,1252.7459999999999,2,0.8716435014004207,-816.6130362340098,False
21,261,235800,0.0,10.0,2.997,22.59398899897826,25.74255427062487,21.015879395400606,1258.74,2,0.7823641606279592,-815.8306720733818,False
21,262,236700,0.0,10.0,2.997,22.791157030819598,25.966823952135904,21.213047427241943,1264.7340000000002,2,0.7386629412578365,-815.092009132124,False
21,263,237600,0.0,10.0,2.997,22.985864070872626,26.17053900216675,21.40775446729497,1270.7280000000003,2,0.7057538832702883,-814.3862552488537,False
21,264,238500,0.0,10.0,0.0,23.173702039608802,23.366388071236273,21.595592436031147,1270.7280000000003,1,0.9265700644824131,-813.4596851843712,False
21,265,239400,0.0,10.0,2.997,22.604750993755115,25.14279026376758,21.02664139017746,1276.7220000000004,2,0.37115934671627915,-813.088525837655,False
21,266,240300,0.0,10.0,2.997,22.648784905857596,25.69105052339983,21.07067530227994,1282.7160000000006,2,0.8312152509760342,-812.257310586679,False
21,267,241200,0.0,10.0,2.997,22.816811375664212,25.97007796249062,21.238701772086557,1288.7100000000007,2,0.7463425073837007,-811.5109680792953,False
21,268,242100,0.0,10.0,2.997,23.004716610311355,26.184891445021364,21.4266070067337,1294.7040000000009,2,0.7052825502170044,-810.8056855290782,False
21,269,243000,0.0,10.0,2.997,23.190546418941736,26.37954231309211,21.61243681536408,1300.698000000001,2,-0.07664318099153555,-810.8823287100697,False
21,270,243900,0.0,10.0,2.997,23.36987627299427,26.56370374893812,21.791766669416614,1306.6920000000011,2,-0.14893333861782254,-811.0312620486875,False
21,271,244800,0.0,10.0,2.997,23.542013303403124,26.73969805640383,21.96390369982547,1312.6860000000013,2,-0.21539006455101312,-811.2466521132385,False
21,272,245700,0.0,10.0,0.0,23.7070508842435,23.911267442405347,22.128941280665845,1312.6860000000013,1,-0.026827999218515086,-811.273480112457,False
21,273,246600,0.0,10.0,0.0,23.11599771457018,22.66788784656049,21.537888110992526,1312.6860000000013,1,0.38933513334056974,-810.8841449791165,False
21,274,247500,0.0,10.0,2.997,22.389552454903388,24.786498946947507,20.811442851325733,1318.6800000000014,2,1.2215372724358344,-809.6626077066807,False
21,275,248400,0.0,10.0,2.997,22.408394500798238,25.41643186792433,20.830284897220583,1324.6740000000016,2,0.8898435124875097,-808.7727641941932,False
21,276,249300,0.0,10.0,0.0,22.57912508209645,22.72414960169244,21.001015478518795,1324.6740000000016,1,1.038111287899974,-807.7346529062933,False
21,277,250200,0.0,10.0,2.997,22.02611173496334,24.54443941933578,20.448002131385685,1330.6680000000017,2,2.0,-805.7346529062933,False
21,278,251100,0.0,10.0,2.997,22.092324156012882,25.12124187010172,20.514214552435227,1336.6620000000019,2,0.9315083792123267,-804.8031445270809,False
21,279,252000,0.0,10.0,2.997,22.283081087152382,25.42473831842219,20.704971483574727,1342.656000000002,2,0.8346772660542088,-803.9684672610267,False
21,280,252900,0.0,10.0,2.997,22.4930866072991,25.662387377768713,20.914977003721447,1348.6500000000021,2,0.7868268072778717,-803.1816404537489,False
21,281,253800,0.0,10.0,2.997,22.70016523454565,25.87879302560964,21.122055630967996,1354.6440000000023,2,0.7506368265547738,-802.4310036271941,False
21,282,254700,0.0,10.0,2.997,22.899874995329878,26.083776861406406,21.321765391752223,1360.6380000000024,2,0.71857066650148,-801.7124329606926,False
21,283,255600,0.0,10.0,2.997,23.091547857938117,26.279722040875345,21.513438254360462,1366.6320000000026,2,0.6889200180951556,-801.0235129425974,False
21,284,256500,0.0,10.0,2.997,23.275309873831855,26.467411715320704,21.6972002702542,1372.6260000000027,2,-0.11136071972839273,-801.1348736623258,False
21,285,257400,0.0,10.0,2.997,23.45144546290981,26.647276031595617,21.873335859332155,1378.6200000000028,2,-0.18077555173945858,-801.3156492140653,False
21,286,258300,0.0,10.0,0.0,23.62026215279483,23.82265884031842,22.042152549217175,1378.6200000000028,1,0.005215511477891399,-801.3104337025874,False
21,287,259200,0.0,10.0,2.997,23.032819638136335,25.579956417336515,21.45471003455868,1384.614000000003,2,0.17503727145252113,-801.1353964311348,False
21,288,260100,0.0,10.0,2.997,23.059075029145934,26.110015268886496,21.48096542556828,1390.6080000000031,2,0.004906050850217614,-801.1304903802846,False
21,289,261000,0.0,10.0,0.0,23.210050091990134,23.374621171249682,21.63194048841248,1390.6080000000031,1,0.17054359440000927,-800.9599467858847,False
21,290,261900,0.0,10.0,2.997,22.632367653818044,25.16482357967677,21.05425805024039,1396.6020000000033,2,0.3607597594467894,-800.5991870264379,False
21,291,262800,0.0,10.0,2.997,22.673712041399803,25.715187383013326,21.09560243782215,1402.5960000000034,2,0.8276858986537166,-799.7715011277842,False
21,292,263700,0.0,10.0,0.0,22.840373232535455,22.996856161991364,21.262263628957804,1402.5960000000034,1,0.9927376936562236,-798.778763434128,False
21,293,264600,0.0,10.0,2.997,22.277986289613985,24.80290020611866,20.699876686036333,1408.5900000000036,2,2.0,-796.778763434128,False
21,294,265500,0.0,10.0,0.0,22.334046188718396,22.371337843378416,20.75593658514074,1408.5900000000036,1,1.1370768443124846,-795.6416865898155,False
21,295,266400,0.0,10.0,0.0,21.765580615443753,21.259511866037567,20.187471011866098,1408.5900000000036,1,2.25,-793.3916865898155,False
21,296,267300,0.0,10.0,2.997,21.087906069333616,23.451085699200156,19.50979646575596,1414.5840000000037,2,2.0,-791.3916865898155,False
21,297,268200,0.0,10.0,2.997,21.159282109033242,24.13960683815861,19.581172505455587,1420.5780000000038,2,0.2807214065039856,-791.1109651833116,False
21,298,269100,0.0,10.0,2.997,21.3815992701051,24.498055998043473,19.803489666527444,1426.572000000004,2,0.15680992825721218,-790.9541552550544,False
